Word,Frequency,Probability
survive,1,7.4360499702558e-05
surviving,1,7.4360499702558e-05
suspect,2,0.000148720999405116
suspended,1,7.4360499702558e-05
swamp,1,7.4360499702558e-05
swans,4,0.000297441998810232
sweet,1,7.4360499702558e-05
swift,1,7.4360499702558e-05
synonymous,1,7.4360499702558e-05
synthesis,2,0.000148720999405116
synthetic,3,0.000223081499107674
system--similarly,1,7.4360499702558e-05
systematic,2,0.000148720999405116
systematize,1,7.4360499702558e-05
systems,2,0.000148720999405116
table,87,0.0064693634741225465
table--and,1,7.4360499702558e-05
table--are,1,7.4360499702558e-05
table--it,1,7.4360499702558e-05
table--its,1,7.4360499702558e-05
tablecloth,1,7.4360499702558e-05
tables,2,0.000148720999405116
tactile,1,7.4360499702558e-05
takes,2,0.000148720999405116
tap,1,7.4360499702558e-05
task,1,7.4360499702558e-05
taste,4,0.000297441998810232
tasting,1,7.4360499702558e-05
taught,1,7.4360499702558e-05
tautology,2,0.000148720999405116
tax,6,0.000446162998215348
taxes,1,7.4360499702558e-05
teaching,2,0.000148720999405116
telegram,1,7.4360499702558e-05
tells,8,0.000594883997620464
temper,1,7.4360499702558e-05
temperaments,1,7.4360499702558e-05
tempted,1,7.4360499702558e-05
tend,2,0.000148720999405116
tendency,2,0.000148720999405116
tending,1,7.4360499702558e-05
tenet,1,7.4360499702558e-05
term,1,7.4360499702558e-05
terms,55,0.00408982748364069
testimony,5,0.00037180249851279
texts,1,7.4360499702558e-05
texture,1,7.4360499702558e-05
the-letters,1,7.4360499702558e-05
theoretical,1,7.4360499702558e-05
theoretically,5,0.00037180249851279
theories,3,0.000223081499107674
theory,22,0.001635930993456276
theses,1,7.4360499702558e-05
thesis,1,7.4360499702558e-05
thing's,3,0.000223081499107674
thinking,11,0.000817965496728138
this--that,1,7.4360499702558e-05
thraldom,1,7.4360499702558e-05
throw,1,7.4360499702558e-05
throws,1,7.4360499702558e-05
thunder,3,0.000223081499107674
thwarting,1,7.4360499702558e-05
time,60,0.00446162998215348
time-order,6,0.000446162998215348
time-relations,1,7.4360499702558e-05
timeless,1,7.4360499702558e-05
times,11,0.000817965496728138
tincture,1,7.4360499702558e-05
title,1,7.4360499702558e-05
to-day,4,0.000297441998810232
to-morrow,11,0.000817965496728138
told,3,0.000223081499107674
tolerably,1,7.4360499702558e-05
tongue,1,7.4360499702558e-05
toothache,1,7.4360499702558e-05
topics,1,7.4360499702558e-05
total,1,7.4360499702558e-05
touch,14,0.001041046995835812
touch--leaves,1,7.4360499702558e-05
touched,2,0.000148720999405116
touches,1,7.4360499702558e-05
touching,3,0.000223081499107674
trademark,13,0.000966686496133254
trademark/copyright,1,7.4360499702558e-05
tradition,2,0.000148720999405116
traditional,1,7.4360499702558e-05
trains,1,7.4360499702558e-05
trammels,1,7.4360499702558e-05
transcribe,1,7.4360499702558e-05
transcription,1,7.4360499702558e-05
transfer,1,7.4360499702558e-05
transform,1,7.4360499702558e-05
transitory,1,7.4360499702558e-05
travel,3,0.000223081499107674
travelled,2,0.000148720999405116
travels,1,7.4360499702558e-05
treated,1,7.4360499702558e-05
treating,1,7.4360499702558e-05
treatment,1,7.4360499702558e-05
tree,22,0.001635930993456276
triangle,7,0.000520523497917906
triangles,5,0.00037180249851279
triangularity,2,0.000148720999405116
trifling,1,7.4360499702558e-05
trivial,4,0.000297441998810232
trotting,1,7.4360499702558e-05
trouble,1,7.4360499702558e-05
troubled,1,7.4360499702558e-05
troubles,1,7.4360499702558e-05
true,136,0.010113027959547887
truism,4,0.000297441998810232
trust,2,0.000148720999405116
trusted,1,7.4360499702558e-05
trustworthiness,5,0.00037180249851279
trustworthy,2,0.000148720999405116
truth,90,0.00669244497323022
truths,52,0.003866745984533016
tuning,1,7.4360499702558e-05
twos,2,0.000148720999405116
type,1,7.4360499702558e-05
types,1,7.4360499702558e-05
typical,2,0.000148720999405116
tyranny,1,7.4360499702558e-05
u.s,7,0.000520523497917906
ultimate,7,0.000520523497917906
ultimately,5,0.00037180249851279
unable,3,0.000223081499107674
unaccustomed,1,7.4360499702558e-05
unaffected,1,7.4360499702558e-05
unalloyed,2,0.000148720999405116
unattainable,1,7.4360499702558e-05
uncertain,1,7.4360499702558e-05
uncertainty,3,0.000223081499107674
unchangeable,2,0.000148720999405116
unchanged,1,7.4360499702558e-05
unchanging,1,7.4360499702558e-05
uncomfortable,1,7.4360499702558e-05
uncommon,1,7.4360499702558e-05
unconscious,1,7.4360499702558e-05
unconsciously,2,0.000148720999405116
undeniable,1,7.4360499702558e-05
undeniably,1,7.4360499702558e-05
underlie,1,7.4360499702558e-05
underlies,1,7.4360499702558e-05
underlying,2,0.000148720999405116
understand,21,0.001561570493753718
understand--in,1,7.4360499702558e-05
understanding,1,7.4360499702558e-05
understood,6,0.000446162998215348
undertake,1,7.4360499702558e-05
undiminished,1,7.4360499702558e-05
undoubtedly,4,0.000297441998810232
undue,1,7.4360499702558e-05
unduly,3,0.000223081499107674
uneducated,1,7.4360499702558e-05
unenforceability,1,7.4360499702558e-05
unexamined,2,0.000148720999405116
unexpectedly,1,7.4360499702558e-05
unexperienced,1,7.4360499702558e-05
unfamiliar,2,0.000148720999405116
unhesitatingly,2,0.000148720999405116
uniform,2,0.000148720999405116
uniformities,3,0.000223081499107674
uniformity,4,0.000297441998810232
unimportant,1,7.4360499702558e-05
union,6,0.000446162998215348
unionist,4,0.000297441998810232
united,18,0.001338488994646044
unites,1,7.4360499702558e-05
uniting,1,7.4360499702558e-05
unity,12,0.000892325996430696
universal,31,0.002305175490779298
universality,2,0.000148720999405116
universals,61,0.004535990481856038
universe,31,0.002305175490779298
university,1,7.4360499702558e-05
unknowable,3,0.000223081499107674
unknown,3,0.000223081499107674
unlearn,1,7.4360499702558e-05
unlink,1,7.4360499702558e-05
unnecessary,2,0.000148720999405116
unnecessary.(1,1,7.4360499702558e-05
unplausible,1,7.4360499702558e-05
unprotected,1,7.4360499702558e-05
unpublished,1,7.4360499702558e-05
unreal,2,0.000148720999405116
unreality,2,0.000148720999405116
unreasonable,2,0.000148720999405116
unreflectingly,1,7.4360499702558e-05
unreflective,1,7.4360499702558e-05
unsafe,1,7.4360499702558e-05
unsolicited,1,7.4360499702558e-05
unsolved,1,7.4360499702558e-05
unsound,1,7.4360499702558e-05
unsupported,1,7.4360499702558e-05
unsuspected,1,7.4360499702558e-05
untrue,3,0.000223081499107674
unusual,1,7.4360499702558e-05
unwarrantable,1,7.4360499702558e-05
unwise,1,7.4360499702558e-05
updated,2,0.000148720999405116
upset,1,7.4360499702558e-05
upstairs,1,7.4360499702558e-05
urged,3,0.000223081499107674
urges,1,7.4360499702558e-05
usage,1,7.4360499702558e-05
useless,3,0.000223081499107674
user,3,0.000223081499107674
usual,3,0.000223081499107674
ut,1,7.4360499702558e-05
utility,3,0.000223081499107674
utter,2,0.000148720999405116
uttering,2,0.000148720999405116
utterly,2,0.000148720999405116
vague,4,0.000297441998810232
vagueness,1,7.4360499702558e-05
vaguer,1,7.4360499702558e-05
vain,1,7.4360499702558e-05
valid,10,0.00074360499702558
validity,7,0.000520523497917906
validly,4,0.000297441998810232
valleys,1,7.4360499702558e-05
valuable,4,0.000297441998810232
value--perhaps,1,7.4360499702558e-05
value--through,1,7.4360499702558e-05
vanilla,2,0.000148720999405116
variable,1,7.4360499702558e-05
variations,1,7.4360499702558e-05
variety,1,7.4360499702558e-05
variously,1,7.4360499702558e-05
vary,2,0.000148720999405116
varying,1,7.4360499702558e-05
vast,1,7.4360499702558e-05
veil,1,7.4360499702558e-05
verbs,7,0.000520523497917906
verification,1,7.4360499702558e-05
version,1,7.4360499702558e-05
view,51,0.003792385484830458
view--which,1,7.4360499702558e-05
viewed,2,0.000148720999405116
viewing,1,7.4360499702558e-05
views,5,0.00037180249851279
vii,2,0.000148720999405116
viii,1,7.4360499702558e-05
vindicate,1,7.4360499702558e-05
violates,1,7.4360499702558e-05
violent,1,7.4360499702558e-05
virtue,5,0.00037180249851279
virtuous,1,7.4360499702558e-05
virus,1,7.4360499702558e-05
visit,2,0.000148720999405116
visual,2,0.000148720999405116
vital,2,0.000148720999405116
vitally,2,0.000148720999405116
vivid,2,0.000148720999405116
vividness,2,0.000148720999405116
voice,1,7.4360499702558e-05
voices,1,7.4360499702558e-05
void,1,7.4360499702558e-05
volume,1,7.4360499702558e-05
volunteer,1,7.4360499702558e-05
volunteers,5,0.00037180249851279
votes,3,0.000223081499107674
voyage,1,7.4360499702558e-05
waking,5,0.00037180249851279
walk,1,7.4360499702558e-05
walks,1,7.4360499702558e-05
walled,1,7.4360499702558e-05
walls,1,7.4360499702558e-05
war,2,0.000148720999405116
warranties,3,0.000223081499107674
warrants,1,7.4360499702558e-05
warranty,2,0.000148720999405116
waste,1,7.4360499702558e-05
waterloo,1,7.4360499702558e-05
wave-motion,6,0.000446162998215348
wave-motions,4,0.000297441998810232
waves,5,0.00037180249851279
wear,1,7.4360499702558e-05
wearing,1,7.4360499702558e-05
weather,1,7.4360499702558e-05
weight,1,7.4360499702558e-05
west,2,0.000148720999405116
whatsoever,2,0.000148720999405116
white,16,0.001189767995240928
whitehead,1,7.4360499702558e-05
whiteness,19,0.001412849494348602
wholly,17,0.001264128494943486
wide,3,0.000223081499107674
wider,2,0.000148720999405116
widespread,2,0.000148720999405116
widest,4,0.000297441998810232
window,1,7.4360499702558e-05
wisdom,2,0.000148720999405116
wise,1,7.4360499702558e-05
wishes,5,0.00037180249851279
wissen,1,7.4360499702558e-05
with--in,1,7.4360499702558e-05
wonderful,1,7.4360499702558e-05
wooden,1,7.4360499702558e-05
word,38,0.002825698988697204
wore,1,7.4360499702558e-05
worlds,4,0.000297441998810232
worst,1,7.4360499702558e-05
worth,5,0.00037180249851279
worthy,2,0.000148720999405116
wrings,1,7.4360499702558e-05
writers,1,7.4360499702558e-05
writing,5,0.00037180249851279
writings,2,0.000148720999405116
written,3,0.000223081499107674
wrong,6,0.000446162998215348
wrongly,3,0.000223081499107674
wrung,2,0.000148720999405116
www.gutenberg.org,5,0.00037180249851279
www.gutenberg.org/contact,1,7.4360499702558e-05
www.gutenberg.org/donate,2,0.000148720999405116
www.gutenberg.org/license,1,7.4360499702558e-05
xi,2,0.000148720999405116
xii,1,7.4360499702558e-05
xiii,1,7.4360499702558e-05
xiv,1,7.4360499702558e-05
xv,1,7.4360499702558e-05
yesterday,4,0.000297441998810232
yield,1,7.4360499702558e-05
york,1,7.4360499702558e-05
‘as-is’,1,7.4360499702558e-05
"“defects,”",1,7.4360499702558e-05
“information,1,7.4360499702558e-05
“plain,2,0.000148720999405116
“project,5,0.00037180249851279
“right,1,7.4360499702558e-05
“the,1,7.4360499702558e-05
•,4,0.000297441998810232
﻿the,1,7.4360499702558e-05
